ANumber,Triangle,Type,Trait,Sequence
A122850,Bessel1,Std,Triangle,[1 0 1 0 -1 1 0 3 -3 1 ]
A104548,Bessel1,Std,Reverse,[1 1 0 1 -1 0 1 -3 3 0 ]
A122848,Bessel1,Std,Inverse,[1 0 1 0 1 1 0 0 3 1 ]
A144299,Bessel1,Std,RevInv,[1 1 0 1 1 0 1 3 0 0 ]
nothing,Bessel1,Std,DiagTri,[1 0 0 1 0 -1 0 3 1 0 ]
nothing,Bessel1,Std,PolyTri,[1 0 1 0 1 1 0 0 2 1 ]
A000806,Bessel1,Std,Sum,[1 1 0 1 -5 36 -329 3655 -47844 721315 ]
nothing,Bessel1,Std,EvenSum,[1 0 1 -3 16 -115 1051 -11676 152839 -2304261 ]
A025164,Bessel1,Std,OddSum,[0 1 -1 4 -21 151 -1380 15331 -200683 3025576 ]
A144301,Bessel1,Std,AltSum,[1 -1 2 -7 37 -266 2431 -27007 353522 -5329837 ]
nothing,Bessel1,Std,DiagSum,[1 0 1 -1 4 -18 121 -1056 11386 -145960 ]
nothing,Bessel1,Std,Middle,[1 0 -1 3 15 -105 -420 4725 17325 -270270 ]
nothing,Bessel1,Std,Central,[1 -1 15 -420 17325 -945945 64324260 -5237832600 496939367925 -53835098191875 ]
A000007,Bessel1,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,Bessel1,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A002119,Bessel1,Std,PosHalf,[1 1 -1 7 -71 1001 -18089 398959 -10391023 312129649 ]
A080893,Bessel1,Std,NegHalf,[1 1 3 19 193 2721 49171 1084483 28245729 848456353 ]
nothing,Bessel1,Std,PolyVal2,[1 2 2 2 -2 22 -206 2354 -31426 480806 ]
nothing,Bessel1,Std,PolyVal3,[1 3 6 9 9 18 -81 1053 -14418 225747 ]
nothing,Bessel1,Std,BinConv,[1 1 -1 1 7 -124 1591 -19991 256691 -3335228 ]
nothing,Bessel1,Std,IBinConv,[1 1 3 19 175 2076 29911 505093 9757539 211883500 ]
nothing,Bessel1,Std,TransSqrs,[0 1 3 0 7 -45 396 -4277 54825 -813348 ]
nothing,Bessel1,Std,TransNat0,[0 1 1 0 1 -5 36 -329 3655 -47844 ]
A231622,Bessel1,Std,TransNat1,[1 2 1 1 -4 31 -293 3326 -44189 673471 ]
