ANumber,Triangle,Type,Trait,Sequence
A007318,Binomial,Std,Triangle,[1 1 1 1 2 1 1 3 3 1 ]
A007318,Binomial,Std,Reverse,[1 1 1 1 2 1 1 3 3 1 ]
A007318,Binomial,Std,Inverse,[1 -1 1 1 -2 1 -1 3 -3 1 ]
A007318,Binomial,Std,RevInv,[1 1 -1 1 -2 1 1 -3 3 -1 ]
A007318,Binomial,Std,InvRev,[1 -1 1 1 -2 1 -1 3 -3 1 ]
A011973,Binomial,Std,DiagTri,[1 1 1 1 1 2 1 3 1 1 ]
A009998,Binomial,Std,PolyTri,[1 1 1 1 2 1 1 4 3 1 ]
A000079,Binomial,Std,Sum,[1 2 4 8 16 32 64 128 256 512 ]
A011782,Binomial,Std,EvenSum,[1 1 2 4 8 16 32 64 128 256 ]
A131577,Binomial,Std,OddSum,[0 1 2 4 8 16 32 64 128 256 ]
A000007,Binomial,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A000045,Binomial,Std,DiagSum,[1 1 2 3 5 8 13 21 34 55 ]
A001405,Binomial,Std,Middle,[1 1 2 3 6 10 20 35 70 126 ]
A000984,Binomial,Std,Central,[1 2 6 20 70 252 924 3432 12870 48620 ]
A000012,Binomial,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Binomial,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A000244,Binomial,Std,PosHalf,[1 3 9 27 81 243 729 2187 6561 19683 ]
A000012,Binomial,Std,NegHalf,[1 -1 1 -1 1 -1 1 -1 1 -1 ]
A000244,Binomial,Std,PolyVal2,[1 3 9 27 81 243 729 2187 6561 19683 ]
A000302,Binomial,Std,PolyVal3,[1 4 16 64 256 1024 4096 16384 65536 262144 ]
A000984,Binomial,Std,BinConv,[1 2 6 20 70 252 924 3432 12870 48620 ]
A126869,Binomial,Std,IBinConv,[1 0 -2 0 6 0 -20 0 70 0 ]
A001788,Binomial,Std,TransSqrs,[0 1 6 24 80 240 672 1792 4608 11520 ]
A001787,Binomial,Std,TransNat0,[0 1 4 12 32 80 192 448 1024 2304 ]
A001792,Binomial,Std,TransNat1,[1 3 8 20 48 112 256 576 1280 2816 ]
