Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A053121'>A053121</a>,[1 0 1 1 0 1 0 2 0 1 ]
Reverse,<a href='https://oeis.org/A052173'>A052173</a>,[1 1 0 1 0 1 1 0 2 0 ]
Inverse,<a href='https://oeis.org/A049310'>A049310</a>,[1 0 1 -1 0 1 0 -2 0 1 ]
RevInv,<a href='https://oeis.org/A053119'>A053119</a>,[1 1 0 1 0 -1 1 0 -2 0 ]
DiagTri,<a href='https://oeis.org/?q=[1 0 1 1 0 0 2 2 1 0 ]'>nomatch</a>,[1 0 1 1 0 0 2 2 1 0 ]
PolyTri,<a href='https://oeis.org/?q=[1 0 1 1 1 1 0 2 2 1 ]'>nomatch</a>,[1 0 1 1 1 1 0 2 2 1 ]
Sum,<a href='https://oeis.org/A001405'>A001405</a>,[1 1 2 3 6 10 20 35 70 126 ]
EvenSum,<a href='https://oeis.org/A126869'>A126869</a>,[1 0 2 0 6 0 20 0 70 0 ]
OddSum,<a href='https://oeis.org/A138364'>A138364</a>,[0 1 0 3 0 10 0 35 0 126 ]
AltSum,<a href='https://oeis.org/A001405'>A001405</a>,[1 -1 2 -3 6 -10 20 -35 70 -126 ]
DiagSum,<a href='https://oeis.org/?q=[1 0 2 0 5 0 14 0 42 0 ]'>nomatch</a>,[1 0 2 0 5 0 14 0 42 0 ]
Middle,<a href='https://oeis.org/?q=[1 0 0 2 3 0 0 14 20 0 ]'>nomatch</a>,[1 0 0 2 3 0 0 14 20 0 ]
Central,<a href='https://oeis.org/?q=[1 0 3 0 20 0 154 0 1260 0 ]'>nomatch</a>,[1 0 3 0 20 0 154 0 1260 0 ]
LeftSide,<a href='https://oeis.org/A126120'>A126120</a>,[1 0 1 0 2 0 5 0 14 0 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A121724'>A121724</a>,[1 1 5 9 45 97 485 1145 5725 14289 ]
NegHalf,<a href='https://oeis.org/A121724'>A121724</a>,[1 1 5 9 45 97 485 1145 5725 14289 ]
PolyVal2,<a href='https://oeis.org/A054341'>A054341</a>,[1 2 5 12 30 74 185 460 1150 2868 ]
PolyVal3,<a href='https://oeis.org/A126931'>A126931</a>,[1 3 10 33 110 366 1220 4065 13550 45162 ]
BinConv,<a href='https://oeis.org/?q=[1 1 2 7 21 66 216 715 2395 8101 ]'>nomatch</a>,[1 1 2 7 21 66 216 715 2395 8101 ]
IBinConv,<a href='https://oeis.org/?q=[1 1 2 7 21 66 216 715 2395 8101 ]'>nomatch</a>,[1 1 2 7 21 66 216 715 2395 8101 ]
TransSqrs,<a href='https://oeis.org/?q=[0 1 4 11 28 66 152 339 748 1622 ]'>nomatch</a>,[0 1 4 11 28 66 152 339 748 1622 ]
TransNat0,<a href='https://oeis.org/A045621'>A045621</a>,[0 1 2 5 10 22 44 93 186 386 ]
TransNat1,<a href='https://oeis.org/A000079'>A000079</a>,[1 2 4 8 16 32 64 128 256 512 ]
