ANumber,Triangle,Type,Trait,Sequence
A008288,Delannoy,Std,Triangle,[1 1 1 1 3 1 1 5 5 1 ]
A008288,Delannoy,Std,Reverse,[1 1 1 1 3 1 1 5 5 1 ]
A103136,Delannoy,Std,Inverse,[1 -1 1 2 -3 1 -6 10 -5 1 ]
A033878,Delannoy,Std,RevInv,[1 1 -1 1 -3 2 1 -5 10 -6 ]
A103136,Delannoy,Std,InvRev,[1 -1 1 2 -3 1 -6 10 -5 1 ]
nothing,Delannoy,Std,DiagTri,[1 1 1 1 1 3 1 5 1 1 ]
nothing,Delannoy,Std,PolyTri,[1 1 1 1 2 1 1 5 3 1 ]
A077985,Delannoy,Std,Sum,[1 2 5 12 29 70 169 408 985 2378 ]
A116404,Delannoy,Std,EvenSum,[1 1 2 6 15 35 84 204 493 1189 ]
nothing,Delannoy,Std,OddSum,[0 1 3 6 14 35 85 204 492 1189 ]
A014581,Delannoy,Std,AltSum,[1 0 -1 0 1 0 -1 0 1 0 ]
nothing,Delannoy,Std,DiagSum,[1 1 2 4 7 13 24 44 81 149 ]
A026003,Delannoy,Std,Middle,[1 1 3 5 13 25 63 129 321 681 ]
A001850,Delannoy,Std,Central,[1 3 13 63 321 1683 8989 48639 265729 1462563 ]
A000012,Delannoy,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Delannoy,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A007482,Delannoy,Std,PosHalf,[1 3 11 39 139 495 1763 6279 22363 79647 ]
A077020,Delannoy,Std,NegHalf,[1 -1 -1 3 -1 -5 7 3 -17 11 ]
A007482,Delannoy,Std,PolyVal2,[1 3 11 39 139 495 1763 6279 22363 79647 ]
A015530,Delannoy,Std,PolyVal3,[1 4 19 88 409 1900 8827 41008 190513 885076 ]
A006139,Delannoy,Std,BinConv,[1 2 8 32 136 592 2624 11776 53344 243392 ]
nothing,Delannoy,Std,IBinConv,[1 0 -4 0 24 0 -160 0 1120 0 ]
nothing,Delannoy,Std,TransSqrs,[0 1 7 34 138 503 1709 5524 17204 52061 ]
nothing,Delannoy,Std,TransNat0,[0 1 5 18 58 175 507 1428 3940 10701 ]
A026937,Delannoy,Std,TransNat1,[1 3 10 30 87 245 676 1836 4925 13079 ]
