ANumber,Triangle,Type,Trait,Sequence
A109449,Euler,Std,Triangle,[1 1 1 1 2 1 2 3 3 1 ]
nothing,Euler,Std,Reverse,[1 1 1 1 2 1 1 3 3 2 ]
A109449,Euler,Std,Inverse,[1 -1 1 1 -2 1 -2 3 -3 1 ]
nothing,Euler,Std,RevInv,[1 1 -1 1 -2 1 1 -3 3 -2 ]
nothing,Euler,Std,DiagTri,[1 1 1 1 2 2 5 3 1 16 ]
nothing,Euler,Std,PolyTri,[1 1 1 1 2 1 2 4 3 1 ]
A000667,Euler,Std,Sum,[1 2 4 9 24 77 294 1309 6664 38177 ]
A062272,Euler,Std,EvenSum,[1 1 2 5 12 41 152 685 3472 19921 ]
A062161,Euler,Std,OddSum,[0 1 2 4 12 36 142 624 3192 18256 ]
A062162,Euler,Std,AltSum,[1 0 0 1 0 5 10 61 280 1665 ]
nothing,Euler,Std,DiagSum,[1 1 2 4 9 27 93 392 1898 10493 ]
nothing,Euler,Std,Middle,[1 1 2 3 6 20 40 175 350 2016 ]
nothing,Euler,Std,Central,[1 2 6 40 350 4032 56364 933504 17824950 385848320 ]
A000111,Euler,Std,LeftSide,[1 1 1 2 5 16 61 272 1385 7936 ]
A000012,Euler,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A000834,Euler,Std,PosHalf,[1 3 9 35 177 1123 8569 76355 777697 8911683 ]
nothing,Euler,Std,NegHalf,[1 -1 1 -9 33 -241 1761 -15929 161473 -1853281 ]
A000752,Euler,Std,PolyVal2,[1 3 9 28 93 338 1369 6238 31993 183618 ]
A307878,Euler,Std,PolyVal3,[1 4 16 65 272 1189 5506 27365 147512 868129 ]
nothing,Euler,Std,BinConv,[1 2 6 21 90 467 2824 19383 148414 1251935 ]
nothing,Euler,Std,IBinConv,[1 0 -2 -1 -6 -15 0 -271 574 -5379 ]
nothing,Euler,Std,TransSqrs,[0 1 6 24 84 300 1182 5292 26936 154224 ]
A231179,Euler,Std,TransNat0,[0 1 4 12 36 120 462 2058 10472 59976 ]
A000737,Euler,Std,TransNat1,[1 3 8 21 60 197 756 3367 17136 98153 ]
