ANumber,Triangle,Type,Trait,Sequence
A119879,EulerS,Std,Triangle,[1 0 1 -1 0 1 0 -3 0 1 ]
nothing,EulerS,Std,Reverse,[1 1 0 1 0 -1 1 0 -3 0 ]
A119467,EulerS,Std,Inverse,[1 0 1 1 0 1 0 3 0 1 ]
A141665,EulerS,Std,RevInv,[1 1 0 1 0 1 1 0 3 0 ]
nothing,EulerS,Std,DiagTri,[1 0 -1 1 0 0 5 -3 1 0 ]
A247498,EulerS,Std,PolyTri,[1 0 1 -1 1 1 0 0 2 1 ]
A009006,EulerS,Std,Sum,[1 1 0 -2 0 16 0 -272 0 7936 ]
A000007,EulerS,Std,EvenSum,[1 0 0 0 0 0 0 0 0 0 ]
A009006,EulerS,Std,OddSum,[0 1 0 -2 0 16 0 -272 0 7936 ]
A009006,EulerS,Std,AltSum,[1 -1 0 2 0 -16 0 272 0 -7936 ]
nothing,EulerS,Std,DiagSum,[1 0 0 0 3 0 -41 0 1024 0 ]
nothing,EulerS,Std,Middle,[1 0 0 -3 -6 0 0 175 350 0 ]
nothing,EulerS,Std,Central,[1 0 -6 0 350 0 -56364 0 17824950 0 ]
A122045,EulerS,Std,LeftSide,[1 0 -1 0 5 0 -61 0 1385 0 ]
A000012,EulerS,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A001586,EulerS,Std,PosHalf,[1 1 -3 -11 57 361 -2763 -24611 250737 2873041 ]
A001586,EulerS,Std,NegHalf,[1 1 -3 -11 57 361 -2763 -24611 250737 2873041 ]
A119880,EulerS,Std,PolyVal2,[1 2 3 2 -3 2 63 2 -1383 2 ]
A119881,EulerS,Std,PolyVal3,[1 3 8 18 32 48 128 528 512 -6912 ]
nothing,EulerS,Std,BinConv,[1 1 0 -8 -30 26 840 2696 -22722 -240146 ]
nothing,EulerS,Std,IBinConv,[1 1 0 -8 -30 26 840 2696 -22722 -240146 ]
nothing,EulerS,Std,TransSqrs,[0 1 4 6 -8 -40 96 672 -2176 -19584 ]
A109573,EulerS,Std,TransNat0,[0 1 2 0 -8 0 96 0 -2176 0 ]
nothing,EulerS,Std,TransNat1,[1 2 2 -2 -8 16 96 -272 -2176 7936 ]
