ANumber,Triangle,Type,Trait,Sequence
A162660,EulerT,Std,Triangle,[0 1 0 0 2 0 -2 0 3 0 ]
nothing,EulerT,Std,Reverse,[0 0 1 0 2 0 0 3 0 -2 ]
nothing,EulerT,Std,DiagTri,[0 1 0 0 -2 2 0 0 0 16 ]
nothing,EulerT,Std,PolyTri,[0 1 0 0 1 0 -2 2 1 0 ]
A009832,EulerT,Std,Sum,[0 1 2 1 -4 1 62 1 -1384 1 ]
A000035,EulerT,Std,EvenSum,[0 1 0 1 0 1 0 1 0 1 ]
nothing,EulerT,Std,OddSum,[0 0 2 0 -4 0 62 0 -1384 0 ]
A009832,EulerT,Std,AltSum,[0 1 -2 1 4 1 -62 1 1384 1 ]
nothing,EulerT,Std,DiagSum,[0 1 0 0 0 11 0 -192 0 6061 ]
nothing,EulerT,Std,Middle,[0 1 2 0 0 -20 -40 0 0 2016 ]
A214447,EulerT,Std,Central,[0 2 0 -40 0 4032 0 -933504 0 385848320 ]
A009006,EulerT,Std,LeftSide,[0 1 0 -2 0 16 0 -272 0 7936 ]
A000004,EulerT,Std,RightSide,[0 0 0 0 0 0 0 0 0 0 ]
nothing,EulerT,Std,PosHalf,[0 1 2 -5 -28 181 1382 -12305 -125368 1436521 ]
nothing,EulerT,Std,NegHalf,[0 1 2 -5 -28 181 1382 -12305 -125368 1436521 ]
nothing,EulerT,Std,PolyVal2,[0 1 4 10 16 16 64 400 256 -7424 ]
nothing,EulerT,Std,PolyVal3,[0 1 6 25 84 241 666 2185 7944 19681 ]
nothing,EulerT,Std,BinConv,[0 1 4 7 -16 -159 -188 4383 26560 -104591 ]
nothing,EulerT,Std,IBinConv,[0 -1 -4 -7 16 159 188 -4383 -26560 104591 ]
nothing,EulerT,Std,TransSqrs,[0 0 2 12 28 0 -114 476 3480 -12384 ]
nothing,EulerT,Std,TransNat0,[0 0 2 6 4 -20 6 434 8 -12456 ]
nothing,EulerT,Std,TransNat1,[0 1 4 7 0 -19 68 435 -1376 -12455 ]
