ANumber,Triangle,Type,Trait,Sequence
A173018,Eulerian,Std,Triangle,[1 1 0 1 1 0 1 4 1 0 ]
A123125,Eulerian,Std,Reverse,[1 0 1 0 1 1 0 1 4 1 ]
nothing,Eulerian,Std,InvRev,[1 0 1 0 -1 1 0 3 -4 1 ]
nothing,Eulerian,Std,DiagTri,[1 1 1 0 1 1 1 4 0 1 ]
A332700,Eulerian,Std,PolyTri,[1 1 1 1 1 1 1 2 1 1 ]
A000142,Eulerian,Std,Sum,[1 1 2 6 24 120 720 5040 40320 362880 ]
A128103,Eulerian,Std,EvenSum,[1 1 1 2 12 68 360 2384 20160 185408 ]
A262745,Eulerian,Std,OddSum,[0 0 1 4 12 52 360 2656 20160 177472 ]
A009006,Eulerian,Std,AltSum,[1 1 0 -2 0 16 0 -272 0 7936 ]
A000800,Eulerian,Std,DiagSum,[1 1 1 2 5 13 38 125 449 1742 ]
A006551,Eulerian,Std,Middle,[1 1 1 4 11 66 302 2416 15619 156190 ]
A180056,Eulerian,Std,Central,[1 1 11 302 15619 1310354 162512286 27971176092 6382798925475 1865385657780650 ]
A000012,Eulerian,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000007,Eulerian,Std,RightSide,[1 0 0 0 0 0 0 0 0 0 ]
A000670,Eulerian,Std,PosHalf,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
A087674,Eulerian,Std,NegHalf,[1 1 -1 -3 15 21 -441 477 19935 -101979 ]
A000670,Eulerian,Std,PolyVal2,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
A122704,Eulerian,Std,PolyVal3,[1 1 4 22 160 1456 15904 202672 2951680 48361216 ]
A011818,Eulerian,Std,BinConv,[1 1 3 16 115 1056 11774 154624 2337507 39984640 ]
nothing,Eulerian,Std,IBinConv,[1 -1 -1 8 19 -276 -1002 21216 103395 -2881180 ]
nothing,Eulerian,Std,TransSqrs,[0 0 1 8 64 540 4920 48720 524160 6108480 ]
A180119,Eulerian,Std,TransNat0,[0 0 1 6 36 240 1800 15120 141120 1451520 ]
A001710,Eulerian,Std,TransNat1,[1 1 3 12 60 360 2520 20160 181440 1814400 ]
