ANumber,Triangle,Type,Trait,Sequence
A340556,EulerianSO2,Std,Triangle,[1 0 1 0 1 2 0 1 8 6 ]
A163936,EulerianSO2,Std,Reverse,[1 1 0 2 1 0 6 8 1 0 ]
nothing,EulerianSO2,Std,DiagTri,[1 0 0 1 0 1 0 1 2 0 ]
nothing,EulerianSO2,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A001147,EulerianSO2,Std,Sum,[1 1 3 15 105 945 10395 135135 2027025 34459425 ]
nothing,EulerianSO2,Std,EvenSum,[1 0 2 8 46 496 5234 66344 1021918 17237488 ]
nothing,EulerianSO2,Std,OddSum,[0 1 1 7 59 449 5161 68791 1005107 17221937 ]
A001662,EulerianSO2,Std,AltSum,[1 -1 1 1 -13 47 73 -2447 16811 15551 ]
nothing,EulerianSO2,Std,DiagSum,[1 0 1 1 3 9 29 111 467 2137 ]
nothing,EulerianSO2,Std,Middle,[1 0 1 1 22 52 1452 5610 195800 1062500 ]
nothing,EulerianSO2,Std,Central,[1 1 22 1452 195800 44765000 15548960784 7634832149392 5036317938475648 4297211671488276816 ]
A000007,EulerianSO2,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000142,EulerianSO2,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A000311,EulerianSO2,Std,PosHalf,[1 1 4 26 236 2752 39208 660032 12818912 282137824 ]
A341106,EulerianSO2,Std,NegHalf,[1 1 0 -6 -12 144 1080 -5184 -127008 -95904 ]
A112487,EulerianSO2,Std,PolyVal2,[1 2 10 82 938 13778 247210 5240338 128149802 3551246162 ]
nothing,EulerianSO2,Std,PolyVal3,[1 3 21 237 3711 74451 1822557 52680189 1755990327 66313036227 ]
nothing,EulerianSO2,Std,BinConv,[1 1 4 33 392 6145 119724 2789465 75660080 2341894185 ]
nothing,EulerianSO2,Std,IBinConv,[1 1 0 -15 -80 665 17136 55209 -4162752 -83069415 ]
nothing,EulerianSO2,Std,TransSqrs,[0 1 9 87 995 13265 202545 3489255 66981915 1418241825 ]
A051577,EulerianSO2,Std,TransNat0,[0 1 5 35 315 3465 45045 675675 11486475 218243025 ]
nothing,EulerianSO2,Std,TransNat1,[1 2 8 50 420 4410 55440 810810 13513500 252702450 ]
