ANumber,Triangle,Type,Trait,Sequence
A008279,FallingFact,Std,Triangle,[1 1 1 1 2 2 1 3 6 6 ]
A094587,FallingFact,Std,Reverse,[1 1 1 2 2 1 6 6 3 1 ]
A128229,FallingFact,Std,InvRev,[1 -1 1 0 -2 1 0 0 -3 1 ]
nothing,FallingFact,Std,DiagTri,[1 1 1 1 1 2 1 3 2 1 ]
nothing,FallingFact,Std,PolyTri,[1 1 1 1 2 1 1 5 3 1 ]
A000522,FallingFact,Std,Sum,[1 2 5 16 65 326 1957 13700 109601 986410 ]
A087208,FallingFact,Std,EvenSum,[1 1 3 7 37 141 1111 5923 62217 426457 ]
A002747,FallingFact,Std,OddSum,[0 1 2 9 28 185 846 7777 47384 559953 ]
A000166,FallingFact,Std,AltSum,[1 0 1 -2 9 -44 265 -1854 14833 -133496 ]
A122852,FallingFact,Std,DiagSum,[1 1 2 3 6 11 24 51 122 291 ]
A205825,FallingFact,Std,Middle,[1 1 2 3 12 20 120 210 1680 3024 ]
A001813,FallingFact,Std,Central,[1 2 12 120 1680 30240 665280 17297280 518918400 17643225600 ]
A000012,FallingFact,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000142,FallingFact,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A010842,FallingFact,Std,PosHalf,[1 3 10 38 168 872 5296 37200 297856 2681216 ]
A000023,FallingFact,Std,NegHalf,[1 -1 2 -2 8 8 112 656 5504 49024 ]
A010844,FallingFact,Std,PolyVal2,[1 3 13 79 633 6331 75973 1063623 17017969 306323443 ]
A010845,FallingFact,Std,PolyVal3,[1 4 25 226 2713 40696 732529 15383110 369194641 9968255308 ]
A002720,FallingFact,Std,BinConv,[1 2 7 34 209 1546 13327 130922 1441729 17572114 ]
A009940,FallingFact,Std,IBinConv,[1 0 -1 -4 -15 -56 -185 -204 6209 112400 ]
nothing,FallingFact,Std,TransSqrs,[0 1 10 81 652 5545 50886 506905 5480056 64116657 ]
A093964,FallingFact,Std,TransNat0,[0 1 6 33 196 1305 9786 82201 767208 7891281 ]
A001339,FallingFact,Std,TransNat1,[1 3 11 49 261 1631 11743 95901 876809 8877691 ]
