ANumber,Triangle,Type,Trait,Sequence
A193737,Fibonacci,Std,Triangle,[1 1 1 1 2 1 2 4 3 1 ]
A193736,Fibonacci,Std,Reverse,[1 1 1 1 2 1 1 3 4 2 ]
nothing,Fibonacci,Std,Inverse,[1 -1 1 1 -2 1 -1 2 -3 1 ]
nothing,Fibonacci,Std,RevInv,[1 1 -1 1 -2 1 1 -3 2 -1 ]
A119473,Fibonacci,Std,DiagTri,[1 1 1 1 2 2 3 4 1 5 ]
nothing,Fibonacci,Std,PolyTri,[1 1 1 1 2 1 2 4 3 1 ]
A052542,Fibonacci,Std,Sum,[1 2 4 10 24 58 140 338 816 1970 ]
A215928,Fibonacci,Std,EvenSum,[1 1 2 5 12 29 70 169 408 985 ]
A000129,Fibonacci,Std,OddSum,[0 1 2 5 12 29 70 169 408 985 ]
A000007,Fibonacci,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A011782,Fibonacci,Std,DiagSum,[1 1 2 4 8 16 32 64 128 256 ]
nothing,Fibonacci,Std,Middle,[1 1 2 4 8 19 36 91 170 446 ]
A330793,Fibonacci,Std,Central,[1 2 8 36 170 826 4088 20496 103752 529100 ]
A274163,Fibonacci,Std,LeftSide,[1 1 1 2 3 5 8 13 21 34 ]
A000012,Fibonacci,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A330795,Fibonacci,Std,PosHalf,[1 3 9 39 153 615 2457 9831 39321 157287 ]
A006131,Fibonacci,Std,NegHalf,[1 -1 1 -5 9 -29 65 -181 441 -1165 ]
A052906,Fibonacci,Std,PolyVal2,[1 3 9 30 99 327 1080 3567 11781 38910 ]
nothing,Fibonacci,Std,PolyVal3,[1 4 16 68 288 1220 5168 21892 92736 392836 ]
nothing,Fibonacci,Std,BinConv,[1 2 6 24 100 426 1848 8120 36018 160940 ]
nothing,Fibonacci,Std,IBinConv,[1 0 -2 2 4 -14 0 58 -78 -162 ]
nothing,Fibonacci,Std,TransSqrs,[0 1 6 25 92 313 1010 3137 9464 27905 ]
A119915,Fibonacci,Std,TransNat0,[0 1 4 13 40 117 332 921 2512 6761 ]
A331321,Fibonacci,Std,TransNat1,[1 3 8 23 64 175 472 1259 3328 8731 ]
