ANumber,Triangle,Type,Trait,Sequence
A321622,Fine,Std,Triangle,[1 1 1 0 1 1 1 1 1 1 ]
nothing,Fine,Std,Reverse,[1 1 1 1 1 0 1 1 1 1 ]
nothing,Fine,Std,Inverse,[1 -1 1 1 -1 1 -1 0 -1 1 ]
nothing,Fine,Std,RevInv,[1 1 -1 1 -1 1 1 -1 0 -1 ]
nothing,Fine,Std,DiagTri,[1 1 0 1 1 1 2 1 1 6 ]
nothing,Fine,Std,PolyTri,[1 1 1 0 2 1 1 2 3 1 ]
A002420,Fine,Std,Sum,[1 2 2 4 10 28 84 264 858 2860 ]
A115140,Fine,Std,EvenSum,[1 1 1 2 5 14 42 132 429 1430 ]
A000108,Fine,Std,OddSum,[0 1 1 2 5 14 42 132 429 1430 ]
A000007,Fine,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
nothing,Fine,Std,DiagSum,[1 1 1 2 4 11 31 96 306 1010 ]
nothing,Fine,Std,Middle,[1 1 1 1 2 7 10 29 40 136 ]
nothing,Fine,Std,Central,[1 1 2 10 40 181 812 3732 17280 80740 ]
A064310,Fine,Std,LeftSide,[1 1 0 1 2 6 18 57 186 622 ]
A000012,Fine,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
nothing,Fine,Std,PosHalf,[1 3 3 15 75 423 2547 16047 104475 697335 ]
nothing,Fine,Std,NegHalf,[1 -1 -1 -5 7 -77 399 -2661 17175 -115517 ]
nothing,Fine,Std,PolyVal2,[1 3 6 15 42 126 396 1287 4290 14586 ]
A100320,Fine,Std,PolyVal3,[1 4 12 40 140 504 1848 6864 25740 97240 ]
nothing,Fine,Std,BinConv,[1 2 3 8 35 162 756 3600 17451 85670 ]
nothing,Fine,Std,IBinConv,[1 0 -1 0 -5 0 -28 0 -165 0 ]
nothing,Fine,Std,TransSqrs,[0 1 5 14 37 106 322 1020 3333 11154 ]
nothing,Fine,Std,TransNat0,[0 1 3 6 15 42 126 396 1287 4290 ]
nothing,Fine,Std,TransNat1,[1 3 5 10 25 70 210 660 2145 7150 ]
