ANumber,Triangle,Type,Trait,Sequence
A131689,Fubini,Std,Triangle,[1 0 1 0 1 2 0 1 6 6 ]
nothing,Fubini,Std,Reverse,[1 1 0 2 1 0 6 6 1 0 ]
nothing,Fubini,Std,DiagTri,[1 0 0 1 0 1 0 1 2 0 ]
nothing,Fubini,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A000670,Fubini,Std,Sum,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
A052841,Fubini,Std,EvenSum,[1 0 2 6 38 270 2342 23646 272918 3543630 ]
A089677,Fubini,Std,OddSum,[0 1 1 7 37 271 2341 23647 272917 3543631 ]
A000012,Fubini,Std,AltSum,[1 -1 1 -1 1 -1 1 -1 1 -1 ]
A105795,Fubini,Std,DiagSum,[1 0 1 1 3 7 21 67 237 907 ]
nothing,Fubini,Std,Middle,[1 0 1 1 14 30 540 1806 40824 186480 ]
A210029,Fubini,Std,Central,[1 1 14 540 40824 5103000 953029440 248619571200 86355926616960 38528927611574400 ]
A000007,Fubini,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000142,Fubini,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A122704,Fubini,Std,PosHalf,[1 1 4 22 160 1456 15904 202672 2951680 48361216 ]
A009006,Fubini,Std,NegHalf,[1 1 0 -2 0 16 0 -272 0 7936 ]
A004123,Fubini,Std,PolyVal2,[1 2 10 74 730 9002 133210 2299754 45375130 1007179562 ]
A032033,Fubini,Std,PolyVal3,[1 3 21 219 3045 52923 1103781 26857659 746870565 23365498683 ]
A000312,Fubini,Std,BinConv,[1 1 4 27 256 3125 46656 823543 16777216 387420489 ]
nothing,Fubini,Std,IBinConv,[1 1 0 -9 -40 125 3444 18571 -241872 -5796711 ]
A083411,Fubini,Std,TransSqrs,[0 1 9 79 765 8311 100989 1362439 20246445 328972471 ]
A069321,Fubini,Std,TransNat0,[0 1 5 31 233 2071 21305 249271 3270713 47580151 ]
A005649,Fubini,Std,TransNat1,[1 2 8 44 308 2612 25988 296564 3816548 54667412 ]
