ANumber,Triangle,Type,Trait,Sequence
A066325,Hermite,Std,Triangle,[1 0 1 1 0 1 0 3 0 1 ]
A073278,Hermite,Std,Reverse,[1 1 0 1 0 1 1 0 3 0 ]
A066325,Hermite,Std,Inverse,[1 0 1 -1 0 1 0 -3 0 1 ]
A073278,Hermite,Std,RevInv,[1 1 0 1 0 -1 1 0 -3 0 ]
nothing,Hermite,Std,DiagTri,[1 0 1 1 0 0 3 3 1 0 ]
nothing,Hermite,Std,PolyTri,[1 0 1 1 1 1 0 2 2 1 ]
A000085,Hermite,Std,Sum,[1 1 2 4 10 26 76 232 764 2620 ]
nothing,Hermite,Std,EvenSum,[1 0 2 0 10 0 76 0 764 0 ]
nothing,Hermite,Std,OddSum,[0 1 0 4 0 26 0 232 0 2620 ]
A000085,Hermite,Std,AltSum,[1 -1 2 -4 10 -26 76 -232 764 -2620 ]
nothing,Hermite,Std,DiagSum,[1 0 2 0 7 0 37 0 266 0 ]
nothing,Hermite,Std,Middle,[1 0 0 3 6 0 0 105 210 0 ]
nothing,Hermite,Std,Central,[1 0 6 0 210 0 13860 0 1351350 0 ]
A123023,Hermite,Std,LeftSide,[1 0 1 0 3 0 15 0 105 0 ]
A000012,Hermite,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A115329,Hermite,Std,PosHalf,[1 1 5 13 73 281 1741 8485 57233 328753 ]
A115329,Hermite,Std,NegHalf,[1 1 5 13 73 281 1741 8485 57233 328753 ]
A005425,Hermite,Std,PolyVal2,[1 2 5 14 43 142 499 1850 7193 29186 ]
A202834,Hermite,Std,PolyVal3,[1 3 10 36 138 558 2364 10440 47868 227124 ]
nothing,Hermite,Std,BinConv,[1 1 2 10 40 176 916 4852 27350 163270 ]
nothing,Hermite,Std,IBinConv,[1 1 2 10 40 176 916 4852 27350 163270 ]
nothing,Hermite,Std,TransSqrs,[0 1 4 12 40 130 456 1624 6112 23580 ]
A013989,Hermite,Std,TransNat0,[0 1 2 6 16 50 156 532 1856 6876 ]
A000085,Hermite,Std,TransNat1,[1 2 4 10 26 76 232 764 2620 9496 ]
