ANumber,Triangle,Type,Trait,Sequence
A021009,Laguerre,Std,Triangle,[1 1 1 2 4 1 6 18 9 1 ]
A021010,Laguerre,Std,Reverse,[1 1 1 1 4 2 1 9 18 6 ]
A021009,Laguerre,Std,Inverse,[1 -1 1 2 -4 1 -6 18 -9 1 ]
A021010,Laguerre,Std,RevInv,[1 1 -1 1 -4 2 1 -9 18 -6 ]
A084950,Laguerre,Std,DiagTri,[1 1 2 1 6 4 24 18 1 120 ]
nothing,Laguerre,Std,PolyTri,[1 1 1 2 2 1 6 7 3 1 ]
A002720,Laguerre,Std,Sum,[1 2 7 34 209 1546 13327 130922 1441729 17572114 ]
A331325,Laguerre,Std,EvenSum,[1 1 3 15 97 745 6571 65359 723969 8842257 ]
A331326,Laguerre,Std,OddSum,[0 1 4 19 112 801 6756 65563 717760 8729857 ]
A009940,Laguerre,Std,AltSum,[1 0 -1 -4 -15 -56 -185 -204 6209 112400 ]
A001040,Laguerre,Std,DiagSum,[1 1 3 10 43 225 1393 9976 81201 740785 ]
nothing,Laguerre,Std,Middle,[1 1 4 18 72 600 2400 29400 117600 1905120 ]
A295383,Laguerre,Std,Central,[1 4 72 2400 117600 7620480 614718720 59364264960 6678479808000 857813628672000 ]
A000142,Laguerre,Std,LeftSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A000012,Laguerre,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A025167,Laguerre,Std,PosHalf,[1 3 17 139 1473 19091 291793 5129307 101817089 2250495523 ]
A025166,Laguerre,Std,NegHalf,[1 -1 1 7 -127 1711 -23231 334391 -5144063 84149983 ]
A087912,Laguerre,Std,PolyVal2,[1 3 14 86 648 5752 58576 671568 8546432 119401856 ]
A277382,Laguerre,Std,PolyVal3,[1 4 23 168 1473 14988 173007 2228544 31636449 490102164 ]
A216831,Laguerre,Std,BinConv,[1 2 11 88 905 11246 162607 2668436 48830273 983353690 ]
nothing,Laguerre,Std,IBinConv,[1 0 -5 22 9 -1244 14335 -79470 -586943 25131304 ]
A105219,Laguerre,Std,TransSqrs,[0 1 8 63 544 5225 55656 653023 8379008 116780049 ]
A103194,Laguerre,Std,TransNat0,[0 1 6 39 292 2505 24306 263431 3154824 41368977 ]
A000262,Laguerre,Std,TransNat1,[1 3 13 73 501 4051 37633 394353 4596553 58941091 ]
