ANumber,Triangle,Type,Trait,Sequence
A111596,Lah,Std,Triangle,[1 0 1 0 2 1 0 6 6 1 ]
nothing,Lah,Std,Reverse,[1 1 0 1 2 0 1 6 6 0 ]
A111596,Lah,Std,Inverse,[1 0 1 0 -2 1 0 6 -6 1 ]
nothing,Lah,Std,RevInv,[1 1 0 1 -2 0 1 -6 6 0 ]
A330609,Lah,Std,DiagTri,[1 0 0 1 0 2 0 6 1 0 ]
A253286,Lah,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A000262,Lah,Std,Sum,[1 1 3 13 73 501 4051 37633 394353 4596553 ]
A088312,Lah,Std,EvenSum,[1 0 1 6 37 260 2101 19362 201097 2326536 ]
A088313,Lah,Std,OddSum,[0 1 2 7 36 241 1950 18271 193256 2270017 ]
A111884,Lah,Std,AltSum,[1 -1 -1 -1 1 19 151 1091 7841 56519 ]
A001053,Lah,Std,DiagSum,[1 0 1 2 7 30 157 972 6961 56660 ]
nothing,Lah,Std,Middle,[1 0 2 6 36 240 1200 12600 58800 846720 ]
A187535,Lah,Std,Central,[1 2 36 1200 58800 3810240 307359360 29682132480 3339239904000 428906814336000 ]
A000007,Lah,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,Lah,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A025168,Lah,Std,PosHalf,[1 1 5 37 361 4361 62701 1044205 19748177 417787921 ]
A318223,Lah,Std,NegHalf,[1 1 -3 13 -71 441 -2699 9157 206193 -8443151 ]
A052897,Lah,Std,PolyVal2,[1 2 8 44 304 2512 24064 261536 3173888 42483968 ]
A255806,Lah,Std,PolyVal3,[1 3 15 99 801 7623 83079 1017495 13808097 205374123 ]
nothing,Lah,Std,BinConv,[1 1 5 37 361 4301 60001 954325 16984577 333572041 ]
nothing,Lah,Std,IBinConv,[1 1 -3 1 73 -699 3001 24697 -783999 10946233 ]
A103194,Lah,Std,TransSqrs,[0 1 6 39 292 2505 24306 263431 3154824 41368977 ]
A052852,Lah,Std,TransNat0,[0 1 4 21 136 1045 9276 93289 1047376 12975561 ]
A002720,Lah,Std,TransNat1,[1 2 7 34 209 1546 13327 130922 1441729 17572114 ]
