Trait,ANumber,Sequence
Triangle,A064189,[1 1 1 2 2 1 4 5 3 1 ]
Reverse,A026300,[1 1 1 1 2 2 1 3 5 4 ]
Inverse,A101950,[1 -1 1 0 -2 1 1 1 -3 1 ]
RevInv,nothing,[1 1 -1 1 -2 0 1 -3 1 1 ]
DiagTri,A106489,[1 1 2 1 4 2 9 5 1 21 ]
PolyTri,A330792,[1 1 1 2 2 1 4 5 3 1 ]
Sum,A005773,[1 2 5 13 35 96 267 750 2123 6046 ]
EvenSum,A002426,[1 1 3 7 19 51 141 393 1107 3139 ]
OddSum,A005717,[0 1 2 6 16 45 126 357 1016 2907 ]
AltSum,A005043,[1 0 1 1 3 6 15 36 91 232 ]
DiagSum,A342912,[1 1 3 6 15 36 91 232 603 1585 ]
Middle,nothing,[1 1 2 5 9 25 44 133 230 726 ]
Central,A026302,[1 2 9 44 230 1242 6853 38376 217242 1239980 ]
LeftSide,A001006,[1 1 2 4 9 21 51 127 323 835 ]
RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,A330799,[1 3 13 59 285 1419 7245 37659 198589 1059371 ]
NegHalf,A330800,[1 -1 5 -17 77 -345 1653 -8097 40733 -208553 ]
PolyVal2,A059738,[1 3 10 34 117 405 1407 4899 17083 59629 ]
PolyVal3,nothing,[1 4 17 73 315 1362 5895 25528 110579 479068 ]
BinConv,nothing,[1 2 7 29 128 587 2759 13190 63844 311948 ]
IBinConv,nothing,[1 0 -1 3 0 -5 15 0 -28 84 ]
TransSqrs,nothing,[0 1 6 26 100 361 1254 4245 14108 46247 ]
TransNat0,A330796,[0 1 4 14 46 147 462 1437 4438 13637 ]
TransNat1,A000244,[1 3 9 27 81 243 729 2187 6561 19683 ]
