ANumber,Triangle,Type,Trait,Sequence
A090181,Narayana,Std,Triangle,[1 0 1 0 1 1 0 1 3 1 ]
A131198,Narayana,Std,Reverse,[1 1 0 1 1 0 1 3 1 0 ]
nothing,Narayana,Std,Inverse,[1 0 1 0 -1 1 0 2 -3 1 ]
nothing,Narayana,Std,RevInv,[1 1 0 1 -1 0 1 -3 2 0 ]
nothing,Narayana,Std,DiagTri,[1 0 0 1 0 1 0 1 1 0 ]
nothing,Narayana,Std,PolyTri,[1 0 1 0 1 1 0 2 2 1 ]
A000108,Narayana,Std,Sum,[1 1 2 5 14 42 132 429 1430 4862 ]
A071688,Narayana,Std,EvenSum,[1 0 1 3 7 20 66 217 715 2424 ]
A071684,Narayana,Std,OddSum,[0 1 1 2 7 22 66 212 715 2438 ]
A090192,Narayana,Std,AltSum,[1 -1 0 1 0 -2 0 5 0 -14 ]
nothing,Narayana,Std,DiagSum,[1 0 1 1 2 4 8 17 37 82 ]
nothing,Narayana,Std,Middle,[1 0 1 1 6 10 50 105 490 1176 ]
A125558,Narayana,Std,Central,[1 1 6 50 490 5292 60984 736164 9202050 118195220 ]
A000007,Narayana,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,Narayana,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A001003,Narayana,Std,PosHalf,[1 1 3 11 45 197 903 4279 20793 103049 ]
A154825,Narayana,Std,NegHalf,[1 1 -1 -1 5 -3 -21 51 41 -391 ]
A006318,Narayana,Std,PolyVal2,[1 2 6 22 90 394 1806 8558 41586 206098 ]
A047891,Narayana,Std,PolyVal3,[1 3 12 57 300 1686 9912 60213 374988 2381322 ]
nothing,Narayana,Std,BinConv,[1 1 3 13 65 356 2072 12601 79221 511174 ]
nothing,Narayana,Std,IBinConv,[1 1 -1 -5 9 56 -120 -825 1925 14014 ]
A141222,Narayana,Std,TransSqrs,[0 1 5 22 95 406 1722 7260 30459 127270 ]
A001700,Narayana,Std,TransNat0,[0 1 3 10 35 126 462 1716 6435 24310 ]
A189176,Narayana,Std,TransNat1,[1 2 5 15 49 168 594 2145 7865 29172 ]
