ANumber,Triangle,Type,Trait,Sequence
A124320,RisingFact,Std,Triangle,[1 1 1 1 2 6 1 3 12 60 ]
nothing,RisingFact,Std,Reverse,[1 1 1 6 2 1 60 12 3 1 ]
nothing,RisingFact,Std,InvRev,[1 -1 1 -4 -2 1 -36 -6 -3 1 ]
nothing,RisingFact,Std,DiagTri,[1 1 1 1 1 2 1 3 6 1 ]
nothing,RisingFact,Std,PolyTri,[1 1 1 1 2 1 1 9 3 1 ]
A123680,RisingFact,Std,Sum,[1 2 9 76 985 17046 366289 9374968 278095761 9375293170 ]
nothing,RisingFact,Std,EvenSum,[1 1 7 13 861 1711 335707 670377 260702713 521092531 ]
nothing,RisingFact,Std,OddSum,[0 1 2 63 124 15335 30582 8704591 17393048 8854200639 ]
nothing,RisingFact,Std,AltSum,[1 0 5 -50 737 -13624 305125 -8034214 243309665 -8333108108 ]
nothing,RisingFact,Std,DiagSum,[1 1 2 3 10 17 86 157 1100 2081 ]
nothing,RisingFact,Std,Middle,[1 1 2 3 20 30 336 504 7920 11880 ]
nothing,RisingFact,Std,Central,[1 2 20 336 7920 240240 8910720 390700800 19769460480 1133836704000 ]
A000012,RisingFact,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000407,RisingFact,Std,RightSide,[1 1 6 60 840 15120 332640 8648640 259459200 8821612800 ]
nothing,RisingFact,Std,PosHalf,[1 3 14 104 1208 19672 408832 10251712 299911808 10009405376 ]
nothing,RisingFact,Std,NegHalf,[1 -1 6 40 664 12408 282112 7506112 229153920 7898352832 ]
nothing,RisingFact,Std,PolyVal2,[1 3 29 535 14489 512531 22307893 1151462831 68717854385 4653803729899 ]
nothing,RisingFact,Std,PolyVal3,[1 4 61 1738 71473 3816196 250097293 19413459094 1741065412993 177112972757008 ]
A278070,RisingFact,Std,BinConv,[1 2 11 106 1457 25946 566827 14665106 438351041 14862109042 ]
A278069,RisingFact,Std,IBinConv,[1 0 3 32 465 8544 190435 4996032 150869313 5155334720 ]
nothing,RisingFact,Std,TransSqrs,[0 1 26 591 14604 406895 12782622 449204847 17499943736 749432500119 ]
nothing,RisingFact,Std,TransNat0,[0 1 14 207 3764 83015 2160234 64831151 2204676872 83786685039 ]
nothing,RisingFact,Std,TransNat1,[1 3 23 283 4749 100061 2526523 74206119 2482772633 93161978209 ]
