ANumber,Triangle,Type,Trait,Sequence
A122538,SchroederB,Std,Triangle,[1 0 1 0 2 1 0 6 4 1 ]
nothing,SchroederB,Std,Reverse,[1 1 0 1 2 0 1 4 6 0 ]
A122542,SchroederB,Std,Inverse,[1 0 1 0 -2 1 0 2 -4 1 ]
A266213,SchroederB,Std,RevInv,[1 1 0 1 -2 0 1 -4 2 0 ]
nothing,SchroederB,Std,DiagTri,[1 0 0 1 0 2 0 6 1 0 ]
nothing,SchroederB,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A001003,SchroederB,Std,Sum,[1 1 3 11 45 197 903 4279 20793 103049 ]
nothing,SchroederB,Std,EvenSum,[1 0 1 4 17 76 353 1688 8257 41128 ]
A010683,SchroederB,Std,OddSum,[0 1 2 7 28 121 550 2591 12536 61921 ]
A001003,SchroederB,Std,AltSum,[1 -1 -1 -3 -11 -45 -197 -903 -4279 -20793 ]
nothing,SchroederB,Std,DiagSum,[1 0 1 2 7 26 107 468 2141 10124 ]
nothing,SchroederB,Std,Middle,[1 0 2 6 16 68 146 714 1408 7432 ]
A103885,SchroederB,Std,Central,[1 2 16 146 1408 14002 142000 1459810 15158272 158611106 ]
A000007,SchroederB,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,SchroederB,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A330802,SchroederB,Std,PosHalf,[1 1 5 33 253 2121 18853 174609 1667021 16290969 ]
A330803,SchroederB,Std,NegHalf,[1 1 -3 17 -123 1001 -8739 79969 -756939 7349657 ]
A109980,SchroederB,Std,PolyVal2,[1 2 8 36 172 852 4324 22332 116876 618084 ]
nothing,SchroederB,Std,PolyVal3,[1 3 15 81 453 2583 14907 86733 507561 2982987 ]
A178792,SchroederB,Std,BinConv,[1 1 5 31 209 1471 10625 78079 580865 4361215 ]
A255047,SchroederB,Std,IBinConv,[1 1 -3 7 -15 31 -63 127 -255 511 ]
A065096,SchroederB,Std,TransSqrs,[0 1 6 31 156 785 3978 20335 104856 545073 ]
A239204,SchroederB,Std,TransNat0,[0 1 4 17 76 353 1688 8257 41128 207905 ]
A010683,SchroederB,Std,TransNat1,[1 2 7 28 121 550 2591 12536 61921 310954 ]
