ANumber,Triangle,Type,Trait,Sequence
A172094,SchroederL,Std,Triangle,[1 1 1 3 4 1 11 17 7 1 ]
nothing,SchroederL,Std,Reverse,[1 1 1 1 4 3 1 7 17 11 ]
A331969,SchroederL,Std,Inverse,[1 -1 1 1 -4 1 -1 11 -7 1 ]
nothing,SchroederL,Std,RevInv,[1 1 -1 1 -4 1 1 -7 11 -1 ]
nothing,SchroederL,Std,DiagTri,[1 1 3 1 11 4 45 17 1 197 ]
nothing,SchroederL,Std,PolyTri,[1 1 1 3 2 1 11 8 3 1 ]
A109980,SchroederL,Std,Sum,[1 2 8 36 172 852 4324 22332 116876 618084 ]
A225887,SchroederL,Std,EvenSum,[1 1 4 18 86 426 2162 11166 58438 309042 ]
A225887,SchroederL,Std,OddSum,[0 1 4 18 86 426 2162 11166 58438 309042 ]
A000007,SchroederL,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
nothing,SchroederL,Std,DiagSum,[1 1 4 15 63 280 1297 6193 30268 150687 ]
nothing,SchroederL,Std,Middle,[1 1 4 17 40 216 458 2745 5558 35318 ]
nothing,SchroederL,Std,Central,[1 4 40 458 5558 69660 891154 11563214 151605142 2003523032 ]
A001003,SchroederL,Std,LeftSide,[1 1 3 11 45 197 903 4279 20793 103049 ]
A000012,SchroederL,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A331328,SchroederL,Std,PosHalf,[1 3 21 171 1509 13995 134277 1320651 13237221 134682219 ]
A330802,SchroederL,Std,NegHalf,[1 -1 5 -33 253 -2121 18853 -174609 1667021 -16290969 ]
nothing,SchroederL,Std,PolyVal2,[1 3 15 81 453 2583 14907 86733 507561 2982987 ]
nothing,SchroederL,Std,PolyVal3,[1 4 24 152 984 6440 42408 280312 1857336 12326792 ]
nothing,SchroederL,Std,BinConv,[1 2 12 84 630 4908 39158 317544 2605590 21571500 ]
nothing,SchroederL,Std,IBinConv,[1 0 -4 20 -58 64 390 -2948 10934 -20320 ]
nothing,SchroederL,Std,TransSqrs,[0 1 8 54 342 2098 12634 75190 443934 2606330 ]
nothing,SchroederL,Std,TransNat0,[0 1 6 34 190 1058 5890 32822 183158 1023658 ]
nothing,SchroederL,Std,TransNat1,[1 3 14 70 362 1910 10214 55154 300034 1641742 ]
