ANumber,Triangle,Type,Trait,Sequence
A048994,StirlingCycle,Std,Triangle,[1 0 1 0 1 1 0 2 3 1 ]
A054654,StirlingCycle,Std,Reverse,[1 1 0 1 1 0 1 3 2 0 ]
A048993,StirlingCycle,Std,Inverse,[1 0 1 0 -1 1 0 1 -3 1 ]
A106800,StirlingCycle,Std,RevInv,[1 1 0 1 -1 0 1 -3 1 0 ]
A331327,StirlingCycle,Std,DiagTri,[1 0 0 1 0 1 0 2 1 0 ]
nothing,StirlingCycle,Std,PolyTri,[1 0 1 0 1 1 0 2 2 1 ]
A000142,StirlingCycle,Std,Sum,[1 1 2 6 24 120 720 5040 40320 362880 ]
A105752,StirlingCycle,Std,EvenSum,[1 0 1 3 12 60 360 2520 20160 181440 ]
A001710,StirlingCycle,Std,OddSum,[0 1 1 3 12 60 360 2520 20160 181440 ]
A014028,StirlingCycle,Std,AltSum,[1 -1 0 0 0 0 0 0 0 0 ]
nothing,StirlingCycle,Std,DiagSum,[1 0 1 1 3 9 36 176 1030 7039 ]
A154415,StirlingCycle,Std,Middle,[1 0 1 2 11 50 225 1624 6769 67284 ]
A187646,StirlingCycle,Std,Central,[1 1 11 225 6769 269325 13339535 790943153 54631129553 4308105301929 ]
A000007,StirlingCycle,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,StirlingCycle,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A001147,StirlingCycle,Std,PosHalf,[1 1 3 15 105 945 10395 135135 2027025 34459425 ]
A330797,StirlingCycle,Std,NegHalf,[1 1 -1 3 -15 105 -945 10395 -135135 2027025 ]
A000142,StirlingCycle,Std,PolyVal2,[1 2 6 24 120 720 5040 40320 362880 3628800 ]
nothing,StirlingCycle,Std,PolyVal3,[1 3 12 60 360 2520 20160 181440 1814400 19958400 ]
A211210,StirlingCycle,Std,BinConv,[1 1 3 16 115 1021 10696 128472 1734447 25937683 ]
A317274,StirlingCycle,Std,IBinConv,[1 1 -1 -2 19 -79 76 2640 -36945 329371 ]
A151881,StirlingCycle,Std,TransSqrs,[0 1 5 23 120 724 5012 39332 345832 3371976 ]
A000254,StirlingCycle,Std,TransNat0,[0 1 3 11 50 274 1764 13068 109584 1026576 ]
A000774,StirlingCycle,Std,TransNat1,[1 2 5 17 74 394 2484 18108 149904 1389456 ]
