Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A048994'>A048994</a>,[1 0 1 0 1 1 0 2 3 1 ]
Reverse,<a href='https://oeis.org/A054654'>A054654</a>,[1 1 0 1 1 0 1 3 2 0 ]
Inverse,<a href='https://oeis.org/A048993'>A048993</a>,[1 0 1 0 -1 1 0 1 -3 1 ]
RevInv,<a href='https://oeis.org/A106800'>A106800</a>,[1 1 0 1 -1 0 1 -3 1 0 ]
DiagTri,<a href='https://oeis.org/A331327'>A331327</a>,[1 0 0 1 0 1 0 2 1 0 ]
PolyTri,<a href='https://oeis.org/?q=[1 0 1 0 1 1 0 2 2 1 ]'>nomatch</a>,[1 0 1 0 1 1 0 2 2 1 ]
Sum,<a href='https://oeis.org/A000142'>A000142</a>,[1 1 2 6 24 120 720 5040 40320 362880 ]
EvenSum,<a href='https://oeis.org/A105752'>A105752</a>,[1 0 1 3 12 60 360 2520 20160 181440 ]
OddSum,<a href='https://oeis.org/A001710'>A001710</a>,[0 1 1 3 12 60 360 2520 20160 181440 ]
AltSum,<a href='https://oeis.org/A014028'>A014028</a>,[1 -1 0 0 0 0 0 0 0 0 ]
DiagSum,<a href='https://oeis.org/?q=[1 0 1 1 3 9 36 176 1030 7039 ]'>nomatch</a>,[1 0 1 1 3 9 36 176 1030 7039 ]
Middle,<a href='https://oeis.org/A154415'>A154415</a>,[1 0 1 2 11 50 225 1624 6769 67284 ]
Central,<a href='https://oeis.org/A187646'>A187646</a>,[1 1 11 225 6769 269325 13339535 790943153 54631129553 4308105301929 ]
LeftSide,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A001147'>A001147</a>,[1 1 3 15 105 945 10395 135135 2027025 34459425 ]
NegHalf,<a href='https://oeis.org/A330797'>A330797</a>,[1 1 -1 3 -15 105 -945 10395 -135135 2027025 ]
PolyVal2,<a href='https://oeis.org/A000142'>A000142</a>,[1 2 6 24 120 720 5040 40320 362880 3628800 ]
PolyVal3,<a href='https://oeis.org/?q=[1 3 12 60 360 2520 20160 181440 1814400 19958400 ]'>nomatch</a>,[1 3 12 60 360 2520 20160 181440 1814400 19958400 ]
BinConv,<a href='https://oeis.org/A211210'>A211210</a>,[1 1 3 16 115 1021 10696 128472 1734447 25937683 ]
IBinConv,<a href='https://oeis.org/A317274'>A317274</a>,[1 1 -1 -2 19 -79 76 2640 -36945 329371 ]
TransSqrs,<a href='https://oeis.org/A151881'>A151881</a>,[0 1 5 23 120 724 5012 39332 345832 3371976 ]
TransNat0,<a href='https://oeis.org/A000254'>A000254</a>,[0 1 3 11 50 274 1764 13068 109584 1026576 ]
TransNat1,<a href='https://oeis.org/A000774'>A000774</a>,[1 2 5 17 74 394 2484 18108 149904 1389456 ]
