Trait,ANumber,Sequence
Triangle,A048993,[1 0 1 0 1 1 0 1 3 1 ]
Reverse,A106800,[1 1 0 1 1 0 1 3 1 0 ]
Inverse,A048994,[1 0 1 0 -1 1 0 2 -3 1 ]
RevInv,A054654,[1 1 0 1 -1 0 1 -3 2 0 ]
DiagTri,nothing,[1 0 0 1 0 1 0 1 1 0 ]
PolyTri,A189233,[1 0 1 0 1 1 0 2 2 1 ]
Sum,A000110,[1 1 2 5 15 52 203 877 4140 21147 ]
EvenSum,A024430,[1 0 1 3 8 25 97 434 2095 10707 ]
OddSum,A024429,[0 1 1 2 7 27 106 443 2045 10440 ]
AltSum,A000587,[1 -1 0 1 1 -2 -9 -9 50 267 ]
DiagSum,A171367,[1 0 1 1 2 4 9 22 58 164 ]
Middle,nothing,[1 0 1 1 7 15 90 301 1701 7770 ]
Central,A007820,[1 1 7 90 1701 42525 1323652 49329280 2141764053 106175395755 ]
LeftSide,A000007,[1 0 0 0 0 0 0 0 0 0 ]
RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,A004211,[1 1 3 11 49 257 1539 10299 75905 609441 ]
NegHalf,A009235,[1 1 -1 -1 9 -23 -25 583 -3087 4401 ]
PolyVal2,A001861,[1 2 6 22 94 454 2430 14214 89918 610182 ]
PolyVal3,A027710,[1 3 12 57 309 1866 12351 88563 681870 5597643 ]
BinConv,A122455,[1 1 3 13 71 456 3337 27203 243203 2357356 ]
IBinConv,nothing,[1 1 -1 -5 15 56 -455 -237 16947 -64220 ]
TransSqrs,A033452,[0 1 5 22 99 471 2386 12867 73681 446620 ]
TransNat0,A005493,[0 1 3 10 37 151 674 3263 17007 94828 ]
TransNat1,A000110,[1 2 5 15 52 203 877 4140 21147 115975 ]
