ANumber,Triangle,Type,Trait,Sequence
A109956,TTree,Std,Triangle,[1 1 1 3 4 1 12 18 7 1 ]
nothing,TTree,Std,Reverse,[1 1 1 1 4 3 1 7 18 12 ]
A109955,TTree,Std,Inverse,[1 -1 1 1 -4 1 -1 10 -7 1 ]
A193636,TTree,Std,RevInv,[1 1 -1 1 -4 1 1 -7 10 -1 ]
nothing,TTree,Std,DiagTri,[1 1 3 1 12 4 55 18 1 273 ]
nothing,TTree,Std,PolyTri,[1 1 1 3 2 1 12 8 3 1 ]
A047098,TTree,Std,Sum,[1 2 8 38 196 1062 5948 34120 199316 1181126 ]
A047099,TTree,Std,EvenSum,[1 1 4 19 98 531 2974 17060 99658 590563 ]
A047099,TTree,Std,OddSum,[0 1 4 19 98 531 2974 17060 99658 590563 ]
A000007,TTree,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A109957,TTree,Std,DiagSum,[1 1 4 16 74 368 1926 10455 58333 332489 ]
nothing,TTree,Std,Middle,[1 1 4 18 42 245 510 3325 6578 45630 ]
nothing,TTree,Std,Central,[1 4 42 510 6578 87696 1193808 16486756 230090850 3237004680 ]
A001764,TTree,Std,LeftSide,[1 1 3 12 55 273 1428 7752 43263 246675 ]
A000012,TTree,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
nothing,TTree,Std,PosHalf,[1 3 21 183 1773 18303 197157 2189799 24891741 288132303 ]
nothing,TTree,Std,NegHalf,[1 -1 5 -37 325 -3141 32261 -345605 3818501 -43197445 ]
A005809,TTree,Std,PolyVal2,[1 3 15 84 495 3003 18564 116280 735471 4686825 ]
nothing,TTree,Std,PolyVal3,[1 4 24 156 1048 7164 49488 344208 2405496 16868604 ]
nothing,TTree,Std,BinConv,[1 2 12 88 700 5814 49588 430560 3786588 33622600 ]
nothing,TTree,Std,IBinConv,[1 0 -4 22 -84 238 -380 -828 10556 -56144 ]
nothing,TTree,Std,TransSqrs,[0 1 8 55 362 2343 15058 96500 617930 3957847 ]
nothing,TTree,Std,TransNat0,[0 1 6 35 206 1227 7388 44900 275046 1696331 ]
nothing,TTree,Std,TransNat1,[1 3 14 73 402 2289 13336 79020 474362 2877457 ]
