ANumber,Triangle,Type,Trait,Sequence
A111808,Trinomial,Std,Triangle,[1 1 1 1 2 3 1 3 6 7 ]
A094531,Trinomial,Std,Reverse,[1 1 1 3 2 1 7 6 3 1 ]
A102587,Trinomial,Std,InvRev,[1 -1 1 -1 -2 1 2 0 -3 1 ]
nothing,Trinomial,Std,DiagTri,[1 1 1 1 1 2 1 3 3 1 ]
nothing,Trinomial,Std,PolyTri,[1 1 1 1 2 1 1 6 3 1 ]
A027914,Trinomial,Std,Sum,[1 2 6 17 50 147 435 1290 3834 11411 ]
nothing,Trinomial,Std,EvenSum,[1 1 4 7 30 61 253 547 2194 4921 ]
nothing,Trinomial,Std,OddSum,[0 1 2 10 20 86 182 743 1640 6490 ]
A246437,Trinomial,Std,AltSum,[1 0 2 -3 10 -25 71 -196 554 -1569 ]
nothing,Trinomial,Std,DiagSum,[1 1 2 3 7 11 23 38 78 132 ]
A027913,Trinomial,Std,Middle,[1 1 2 3 10 15 50 77 266 414 ]
A027908,Trinomial,Std,Central,[1 2 10 50 266 1452 8074 45474 258570 1481108 ]
A000012,Trinomial,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A002426,Trinomial,Std,RightSide,[1 1 3 7 19 51 141 393 1107 3139 ]
nothing,Trinomial,Std,PosHalf,[1 3 11 39 139 493 1745 6163 21731 76521 ]
nothing,Trinomial,Std,NegHalf,[1 -1 3 -1 11 9 57 111 387 989 ]
nothing,Trinomial,Std,PolyVal2,[1 3 17 87 481 2663 14993 84983 485057 2782023 ]
nothing,Trinomial,Std,PolyVal3,[1 4 34 253 2074 16999 142255 1199776 10203946 87281983 ]
A082759,Trinomial,Std,BinConv,[1 2 8 35 160 752 3599 17446 85376 420884 ]
nothing,Trinomial,Std,IBinConv,[1 0 0 -3 0 0 15 0 0 -84 ]
nothing,Trinomial,Std,TransSqrs,[0 1 14 90 492 2330 10206 42147 166872 639414 ]
nothing,Trinomial,Std,TransNat0,[0 1 8 36 148 560 2034 7161 24672 83592 ]
nothing,Trinomial,Std,TransNat1,[1 3 14 53 198 707 2469 8451 28506 95003 ]
