ANumber,Triangle,Type,Trait,Sequence
A000012,Uni,Std,Triangle,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Uni,Std,Reverse,[1 1 1 1 1 1 1 1 1 1 ]
A097806,Uni,Std,Inverse,[1 -1 1 0 -1 1 0 0 -1 1 ]
A103451,Uni,Std,RevInv,[1 1 -1 1 -1 0 1 -1 0 0 ]
A097806,Uni,Std,InvRev,[1 -1 1 0 -1 1 0 0 -1 1 ]
A000012,Uni,Std,DiagTri,[1 1 1 1 1 1 1 1 1 1 ]
A104878,Uni,Std,PolyTri,[1 1 1 1 2 1 1 3 3 1 ]
A000027,Uni,Std,Sum,[1 2 3 4 5 6 7 8 9 10 ]
A008619,Uni,Std,EvenSum,[1 1 2 2 3 3 4 4 5 5 ]
A001057,Uni,Std,OddSum,[0 1 1 2 2 3 3 4 4 5 ]
A014581,Uni,Std,AltSum,[1 0 1 0 1 0 1 0 1 0 ]
A008619,Uni,Std,DiagSum,[1 1 2 2 3 3 4 4 5 5 ]
A000012,Uni,Std,Middle,[1 1 1 1 1 1 1 1 1 1 ]
nothing,Uni,Std,Central,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Uni,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Uni,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A126646,Uni,Std,PosHalf,[1 3 7 15 31 63 127 255 511 1023 ]
A077925,Uni,Std,NegHalf,[1 -1 3 -5 11 -21 43 -85 171 -341 ]
A126646,Uni,Std,PolyVal2,[1 3 7 15 31 63 127 255 511 1023 ]
A003462,Uni,Std,PolyVal3,[1 4 13 40 121 364 1093 3280 9841 29524 ]
A000079,Uni,Std,BinConv,[1 2 4 8 16 32 64 128 256 512 ]
A000007,Uni,Std,IBinConv,[1 0 0 0 0 0 0 0 0 0 ]
A000330,Uni,Std,TransSqrs,[0 1 5 14 30 55 91 140 204 285 ]
A000217,Uni,Std,TransNat0,[0 1 3 6 10 15 21 28 36 45 ]
A025747,Uni,Std,TransNat1,[1 3 6 10 15 21 28 36 45 55 ]
