ANumber,Triangle,Type,Trait,Sequence
A028246,Worpitzky,Std,Triangle,[1 1 1 1 3 2 1 7 12 6 ]
A075263,Worpitzky,Std,Reverse,[1 1 1 2 3 1 6 12 7 1 ]
A106340,Worpitzky,Std,InvRev,[1 -1 1 1 -3 1 -1 9 -7 1 ]
nothing,Worpitzky,Std,DiagTri,[1 1 1 1 1 3 1 7 2 1 ]
nothing,Worpitzky,Std,PolyTri,[1 1 1 1 2 1 1 6 3 1 ]
A000629,Worpitzky,Std,Sum,[1 2 6 26 150 1082 9366 94586 1091670 14174522 ]
A000670,Worpitzky,Std,EvenSum,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
A000670,Worpitzky,Std,OddSum,[0 1 3 13 75 541 4683 47293 545835 7087261 ]
A000007,Worpitzky,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A229046,Worpitzky,Std,DiagSum,[1 1 2 4 10 28 88 304 1144 4648 ]
nothing,Worpitzky,Std,Middle,[1 1 3 7 50 180 2100 10206 166824 1020600 ]
A185157,Worpitzky,Std,Central,[1 3 50 2100 166824 21538440 4115105280 1091804313600 384202115256960 173201547619900800 ]
A000012,Worpitzky,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000142,Worpitzky,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A123227,Worpitzky,Std,PosHalf,[1 3 12 66 480 4368 47712 608016 8855040 145083648 ]
A009006,Worpitzky,Std,NegHalf,[1 -1 0 2 0 -16 0 272 0 -7936 ]
A201339,Worpitzky,Std,PolyVal2,[1 3 15 111 1095 13503 199815 3449631 68062695 1510769343 ]
A201354,Worpitzky,Std,PolyVal3,[1 4 28 292 4060 70564 1471708 35810212 995827420 31153998244 ]
A000169,Worpitzky,Std,BinConv,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 ]
nothing,Worpitzky,Std,IBinConv,[1 0 -3 -10 25 574 2653 -30234 -644079 -2438722 ]
nothing,Worpitzky,Std,TransSqrs,[0 1 11 109 1139 13021 164051 2273629 34497299 569871901 ]
nothing,Worpitzky,Std,TransNat0,[0 1 7 49 391 3601 37927 451249 5995591 88073041 ]
A000670,Worpitzky,Std,TransNat1,[1 3 13 75 541 4683 47293 545835 7087261 102247563 ]
